   1.3457780e+02   9.6311502e+00   2.0166735e-01   1.1650082e-01   2.9791771e-02   2.1969244e+00   2.9103022e-01   3.6754807e-02   7.0636949e+00   1.6169260e+00   1.3660846e-01   7.3875429e+00   2.0701149e+00   1.1193898e-01
   1.3458501e+02   7.4324409e+01   1.7723602e-01   8.1615272e-03   2.9864958e-02   2.7382192e+00  -7.9906255e-01   4.1507240e-02   8.6863834e+00  -1.7291412e+00   1.9165817e-01   9.0049719e+00  -1.2899054e+00   1.9046567e-01
   1.3462067e+02   1.4021754e+01   1.9347449e-01   1.1468640e-01   3.7772081e-02   2.1458816e+00   2.4890729e-01   4.3550348e-02   6.9859012e+00   1.4773321e+00   1.5672410e-01   7.3105088e+00   1.9300930e+00   1.2905386e-01
   1.3462859e+02   3.7682728e+01   1.6605321e-01   7.2328587e-02   3.2717372e-02   2.3137210e+00  -8.5799785e-02   8.0931059e-02   7.4560705e+00   4.3611039e-01   2.1636493e-01   7.7869683e+00   8.8415428e-01   1.9522823e-01
   1.3463295e+02   5.2934879e+01   1.7606171e-01   4.8907519e-02   2.2237546e-02   2.5487740e+00  -3.6776967e-01   6.7079802e-02   8.3382069e+00  -4.1958408e-01   1.3928079e-01   8.6573295e+00   2.3509509e-02   1.0907542e-01
   1.3464325e+02   3.6768215e+01   1.6600928e-01   7.4546382e-02   3.8136472e-02   2.3148326e+00  -5.8827381e-02   1.1061055e-01   7.4789476e+00   5.2487480e-01   3.6270590e-01   7.8110928e+00   9.7397838e-01   3.5875576e-01
   1.3465793e+02   3.5853706e+01   1.7327827e-01   8.2403211e-02   3.3256528e-02   2.3561951e+00  -4.2469094e-03   1.8749815e-01   7.5680459e+00   6.4312641e-01   2.2233937e-01   7.8983276e+00   1.0925316e+00   2.0447704e-01
   1.3467058e+02   6.0988411e+01   1.7158940e-01   2.8142947e-02   3.5785191e-02   2.5866110e+00  -6.2544311e-01   1.2108193e-01   8.3619123e+00  -1.1294228e+00   3.7874754e-01   8.6808902e+00  -6.8774319e-01   3.4947927e-01
   1.3467738e+02   2.0853009e+00   2.0823812e-01   1.1975226e-01   3.9551290e-02   2.2029934e+00   3.7583189e-01   4.9314064e-02   6.9480039e+00   1.8697309e+00   1.2175681e-01   7.2727852e+00   2.3270454e+00   9.2865000e-02
   1.3467841e+02   6.5693641e+00   2.0593238e-01   1.1780529e-01   2.9224746e-02   2.2044693e+00   3.3414256e-01   3.7823375e-02   7.0197004e+00   1.7382380e+00   9.5208410e-02   7.3433076e+00   2.1937366e+00   7.4724042e-02
   1.3468497e+02   6.3599819e+01   1.7637168e-01   2.5898381e-02   2.9149261e-02   2.6494615e+00  -6.7265636e-01   5.3555670e-02   8.5279997e+00  -1.2559850e+00   1.2729614e-01   8.8474069e+00  -8.1573458e-01   1.0619340e-01
   1.3468735e+02   3.1573296e+00   2.0725910e-01   1.1986618e-01   3.1432468e-02   2.1990170e+00   3.6955248e-01   3.3771139e-02   6.9605939e+00   1.8448853e+00   8.0118256e-02   7.2843664e+00   2.3014640e+00   6.2167803e-02
   1.3469164e+02   1.9867662e+01   1.8568113e-01   1.1220508e-01   3.5544657e-02   2.1792927e+00   2.2302114e-01   4.9302272e-02   7.2067469e+00   1.3950395e+00   8.3943443e-02   7.5316794e+00   1.8454806e+00   6.4408430e-02
   1.3469731e+02   4.2293582e+00   2.0619631e-01   1.1905796e-01   2.5107912e-02   2.2038154e+00   3.5833490e-01   3.4157650e-02   6.9853261e+00   1.8112899e+00   9.1352792e-02   7.3098687e+00   2.2671086e+00   6.9330988e-02
   1.3470139e+02   3.2693859e+01   1.7465833e-01   9.0665940e-02   3.7515486e-02   2.3369419e+00   6.3745783e-02   4.3752948e-02   7.4742322e+00   8.2365050e-01   1.0660738e-01   7.8043889e+00   1.2733480e+00   7.8632555e-02
   1.3472789e+02   5.0910344e+00   2.0612435e-01   1.1856171e-01   2.3916541e-02   2.2059129e+00   3.4804202e-01   3.2761034e-02   7.0053645e+00   1.7793243e+00   1.1083195e-01   7.3305079e+00   2.2356961e+00   8.5331901e-02
   1.3473120e+02   4.9305340e+01   1.7905748e-01   5.7253597e-02   3.8761332e-02   2.5559253e+00  -2.6425682e-01   5.0633943e-02   8.3149199e+00  -1.5525609e-01   1.3219689e-01   8.6336232e+00   2.8829800e-01   8.8889604e-02
   1.3473277e+02   1.2106838e+01   1.9744976e-01   1.1585950e-01   2.2353652e-02   2.1634378e+00   2.6355017e-01   2.7899717e-02   7.0011852e+00   1.5280726e+00   9.9507758e-02   7.3272839e+00   1.9809076e+00   8.2830331e-02
   1.3475090e+02   6.1562332e+01   1.7293158e-01   2.7569153e-02   3.3441314e-02   2.6051408e+00  -6.3795472e-01   3.7368610e-02   8.4141509e+00  -1.1628547e+00   1.1609513e-01   8.7324245e+00  -7.2183514e-01   9.5148097e-02
   1.3476062e+02   8.4986572e+01   1.7242239e-01   2.4162960e-03   3.7423291e-02   2.7355187e+00  -8.8860052e-01   1.0608123e-01   8.8483897e+00  -2.1111735e+00   1.4719465e-01   9.1694385e+00  -1.6733721e+00   1.2827845e-01
   1.3476901e+02   1.6302624e+01   1.9025908e-01   1.1295901e-01   2.8826831e-02   2.1560174e+00   2.3219521e-01   3.9761662e-02   7.0916901e+00   1.4228114e+00   8.0505448e-02   7.4167089e+00   1.8748204e+00   6.4288168e-02
   1.3482030e+02   7.1717114e+00   2.0533685e-01   1.1767647e-01   3.1938025e-02   2.2106175e+00   3.2674730e-01   3.4350565e-02   7.0524804e+00   1.7167945e+00   8.4049262e-02   7.3775047e+00   2.1726168e+00   6.5659414e-02
   1.3482790e+02   4.2168140e+01   1.7181068e-01   6.6748261e-02   2.3776313e-02   2.4117237e+00  -1.7021349e-01   4.5374247e-02   7.8587064e+00   1.9357981e-01   8.1769316e-02   8.1832267e+00   6.3990165e-01   5.9236883e-02
   1.3482858e+02   2.2472931e+01   1.7773122e-01   1.1142128e-01   2.4211776e-02   2.2006679e+00   2.1625863e-01   3.1563677e-02   7.2373764e+00   1.3573200e+00   1.0368599e-01   7.5633563e+00   1.8068591e+00   6.1048975e-02
   1.3483121e+02   6.2136253e+01   1.7436762e-01   2.7014869e-02   3.4226155e-02   2.6230212e+00  -6.5179342e-01   3.9698086e-02   8.4584774e+00  -1.2006486e+00   1.3272303e-01   8.7772064e+00  -7.5970911e-01   1.0718355e-01
   1.3484302e+02   5.2125072e+01   1.8178578e-01   5.3443557e-02   2.1244024e-02   2.5782604e+00  -3.3693626e-01   7.5756286e-02   8.3762169e+00  -3.7138402e-01   1.1103154e-01   8.6912126e+00   7.0645837e-02   8.8849491e-02
   1.3484828e+02   6.9627151e+01   1.8069339e-01   1.6278649e-02   2.6915567e-02   2.7578903e+00  -7.5346540e-01   5.4187719e-02   8.8157573e+00  -1.5180382e+00   1.7160512e-01   9.1318284e+00  -1.0782531e+00   1.4318148e-01
   1.3485739e+02   2.9267969e+01   1.7219544e-01   9.4401843e-02   4.1519679e-02   2.2754111e+00   1.0179812e-01   6.5470208e-02   7.3710486e+00   9.7723946e-01   1.3142178e-01   7.6980874e+00   1.4259569e+00   8.6190131e-02
   1.3487267e+02   2.3446102e+01   1.7766134e-01   1.0949312e-01   2.8628966e-02   2.2105243e+00   2.0681598e-01   4.8073132e-02   7.2549104e+00   1.3175981e+00   1.1883037e-01   7.5812922e+00   1.7668623e+00   7.7739713e-02
   1.3487872e+02   2.6573256e+01   1.7005989e-01   9.7874327e-02   3.1843967e-02   2.2439154e+00   1.5090580e-01   5.2734936e-02   7.3273350e+00   1.1340172e+00   1.0084529e-01   7.6553323e+00   1.5836132e+00   6.9883654e-02
   1.3488268e+02   6.5610870e+01   1.7962839e-01   2.3621607e-02   1.9688648e-02   2.7070905e+00  -7.0609115e-01   2.6771881e-02   8.7234870e+00  -1.3332558e+00   5.7495003e-02   9.0383089e+00  -8.9349164e-01   5.0558443e-02
   1.3489647e+02   4.0799278e+01   1.7380165e-01   7.0258480e-02   3.9520709e-02   2.3828689e+00  -1.5090176e-01   4.4753914e-02   7.7055232e+00   2.2934527e-01   1.4512102e-01   8.0333129e+00   6.7634099e-01   1.1272255e-01
   1.3491035e+02   5.6760124e+01   1.8204310e-01   4.4480256e-02   2.7934473e-02   2.6610818e+00  -4.3437966e-01   6.0191202e-02   8.6575970e+00  -6.0471352e-01   2.2086853e-01   8.9743891e+00  -1.6315784e-01   2.0281335e-01
   1.3492599e+02   3.3749836e+01   1.7607584e-01   8.9746474e-02   2.4607131e-02   2.3724705e+00   4.6645564e-02   3.4145989e-02   7.5788476e+00   7.6498331e-01   9.5742247e-02   7.9083854e+00   1.2138635e+00   6.3621706e-02
   1.3493303e+02   5.1006489e+01   1.8292938e-01   5.5648525e-02   2.5275091e-02   2.5944203e+00  -2.9717314e-01   8.4767393e-02   8.4239295e+00  -2.6986131e-01   1.5837827e-01   8.7384617e+00   1.7314506e-01   1.1867490e-01
   1.3493539e+02   7.3107864e+01   1.8009749e-01   1.0478694e-02   3.5175920e-02   2.7529117e+00  -7.9268473e-01   6.6986762e-02   8.7632105e+00  -1.6983024e+00   3.1236803e-01   9.0785634e+00  -1.2594980e+00   2.6809205e-01
   1.3495813e+02   5.7790512e+01   1.8308517e-01   4.3619048e-02   3.2619612e-02   2.6537720e+00  -4.8124334e-01   1.0938803e-01   8.6374069e+00  -7.2135944e-01   2.8852549e-01   8.9536420e+00  -2.7903521e-01   2.8876642e-01
   1.3496208e+02   7.9633160e+00   2.0422001e-01   1.1749620e-01   2.6532935e-02   2.2190448e+00   3.1491373e-01   3.4280026e-02   7.1026845e+00   1.6817106e+00   1.0396903e-01   7.4281826e+00   2.1367212e+00   7.8239922e-02
   1.3496439e+02   5.3661018e+01   1.7782534e-01   4.6874499e-02   2.1465528e-02   2.5835212e+00  -3.9001095e-01   4.0641308e-02   8.4552252e+00  -4.7588873e-01   1.1245492e-01   8.7715774e+00  -3.3593315e-02   9.3479966e-02
   1.3496503e+02   3.9430412e+01   1.7054392e-01   7.0303767e-02   5.0351919e-02   2.3552647e+00  -1.3342307e-01   6.5754286e-02   7.6040909e+00   2.9412951e-01   2.1219930e-01   7.9324810e+00   7.4180697e-01   1.8643402e-01
   1.3501468e+02   9.0321602e+01   1.6880274e-01   4.4730536e-04   5.7443727e-02   2.7237696e+00  -9.2611529e-01   1.7089851e-01   8.9336863e+00  -2.2792537e+00   5.5771373e-01   9.2492661e+00  -1.8449963e+00   5.1774392e-01
   1.3502049e+02   8.3622932e+01   1.7514790e-01   3.1041571e-03   3.1748195e-02   2.7648788e+00  -8.8189376e-01   5.8761312e-02   8.9079822e+00  -2.0838073e+00   1.0195822e-01   9.2275446e+00  -1.6456441e+00   9.4676017e-02
   1.3504964e+02   1.3139627e+01   1.9443883e-01   1.1551775e-01   1.9034724e-02   2.1641502e+00   2.5250048e-01   2.5577195e-02   7.0424988e+00   1.4904789e+00   5.8713543e-02   7.3684084e+00   1.9434394e+00   5.7485842e-02
   1.3505914e+02   5.9950031e+01   1.8503951e-01   4.0209084e-02   3.4970991e-02   2.6724779e+00  -5.4720042e-01   1.4316459e-01   1.4963883e+00  -1.7851819e-01   3.6750197e-01   7.2148241e+00  -4.1450032e-01   9.6659469e-01
   1.3510841e+02   6.2888031e+01   1.7706384e-01   2.5662605e-02   2.5805050e-02   2.6504144e+00  -6.7900448e-01   3.5790654e-02   8.5365244e+00  -1.2640026e+00   1.0459715e-01   8.8526234e+00  -8.2290259e-01   8.6341496e-02
   1.3511787e+02   1.0426505e+00   2.1023596e-01   1.2129978e-01   3.2147413e-02   2.2270524e+00   3.8273946e-01   4.0106173e-02   7.0083056e+00   1.8848691e+00   1.1111451e-01   7.3344016e+00   2.3431425e+00   8.8826620e-02
   1.3512190e+02   1.3751074e+01   1.9440301e-01   1.1590095e-01   4.9861608e-02   2.1642365e+00   2.4840401e-01   6.1433040e-02   7.0699677e+00   1.4743094e+00   1.6695296e-01   7.3940448e+00   1.9271171e+00   1.3090327e-01
   1.3512610e+02   7.1928230e+01   1.8152886e-01   1.3663141e-02   2.3845138e-02   2.7698452e+00  -7.8409967e-01   4.3598660e-02   8.8232804e+00  -1.6524732e+00   1.5647900e-01   9.1391395e+00  -1.2133085e+00   1.3592840e-01
   1.3513002e+02   8.8058491e+00   2.0338438e-01   1.1771933e-01   3.1274335e-02   2.2215764e+00   2.9849326e-01   3.9980488e-02   7.1555278e+00   1.6385933e+00   1.2479032e-01   7.4810749e+00   2.0936103e+00   9.7217765e-02
   1.3513417e+02   2.4173082e+01   1.7805904e-01   1.0663252e-01   3.3902873e-02   2.2308805e+00   1.8975568e-01   5.2637052e-02   7.3289795e+00   1.2682437e+00   1.2727815e-01   7.6556514e+00   1.7172693e+00   8.0814275e-02
   1.3514523e+02   8.9271606e+01   1.7060961e-01   9.8497241e-04   4.4478992e-02   2.7563815e+00  -9.3960097e-01   1.7633182e-01   9.0199392e+00  -2.3003356e+00   3.7502492e-01   9.3361471e+00  -1.8637302e+00   3.4788180e-01
   1.3514751e+02   6.1029649e+00   2.0709741e-01   1.1869091e-01   3.0199199e-02   2.2203242e+00   3.3328576e-01   3.3584972e-02   7.0740723e+00   1.7362170e+00   1.0054498e-01   7.3991276e+00   2.1926666e+00   8.4153074e-02
   1.3515518e+02   4.4109993e+01   1.7499296e-01   6.3520426e-02   3.0555332e-02   2.4802052e+00  -1.9971306e-01   4.8472731e-02   8.1019917e+00   9.6332135e-02   1.3609609e-01   8.4224386e+00   5.4186592e-01   8.5061791e-02
   1.3516202e+02   4.9924202e+01   1.8333701e-01   5.6368805e-02   3.3662596e-02   2.5926530e+00  -2.8508728e-01   5.0014965e-02   8.4420361e+00  -2.1455924e-01   1.3229194e-01   8.7540362e+00   2.2907798e-01   9.7241142e-02
   1.3517111e+02   6.6902458e+01   1.8139028e-01   2.1173966e-02   2.4077925e-02   2.7414003e+00  -7.2626093e-01   4.4901193e-02   8.8260180e+00  -1.3937277e+00   1.2747551e-01   9.1395004e+00  -9.5464500e-01   1.1049423e-01
   1.3517131e+02   3.5066177e+01   1.7919109e-01   8.8213252e-02   4.1155746e-02   2.4102741e+00   2.4783641e-02   5.6981345e-02   7.7076419e+00   6.9112819e-01   1.1863009e-01   8.0340185e+00   1.1395184e+00   7.5272522e-02
   1.3518871e+02   2.7445431e+01   1.7276071e-01   9.6734558e-02   4.2886099e-02   2.2739483e+00   1.3054729e-01   5.5527985e-02   7.4115438e+00   1.0680487e+00   1.2848314e-01   7.7350216e+00   1.5167450e+00   8.3750979e-02
   1.3520738e+02   2.3075783e+01   1.8000492e-01   1.1177598e-01   2.8828496e-02   2.2257784e+00   2.0705580e-01   3.7022358e-02   7.3259243e+00   1.3241909e+00   1.1401301e-01   7.6502720e+00   1.7726013e+00   8.1185167e-02
   1.3521362e+02   5.5657173e+01   1.8119340e-01   4.4627271e-02   2.4877598e-02   2.6479265e+00  -4.2792845e-01   7.2929483e-02   8.6484457e+00  -5.6807042e-01   1.6468806e-01   8.9639074e+00  -1.2705156e-01   1.4542392e-01
   1.3521362e+02   6.4750206e+01   1.8002057e-01   2.3396491e-02   1.7261242e-02   2.7002045e+00  -7.1427762e-01   2.7870818e-02   8.6802244e+00  -1.3540728e+00   6.4541883e-02   8.9949245e+00  -9.1482155e-01   6.4414973e-02
   1.3522208e+02   1.0288614e+01   2.0209577e-01   1.1801327e-01   3.5230821e-02   2.2021545e+00   2.8646974e-01   3.7675850e-02   7.1228480e+00   1.6061724e+00   1.1770024e-01   7.4490874e+00   2.0600967e+00   9.6586504e-02
   1.3523721e+02   1.5403118e+01   1.9374169e-01   1.1388596e-01   3.1775023e-02   2.1724730e+00   2.3476078e-01   4.1123852e-02   7.1533452e+00   1.4319076e+00   9.7393946e-02   7.4789350e+00   1.8845293e+00   8.1932517e-02
   1.3524429e+02   4.7138298e+01   1.7977724e-01   5.8791238e-02   4.0306369e-02   2.5523966e+00  -2.4341009e-01   4.7776480e-02   8.3064821e+00  -6.4757536e-02   1.5108864e-01   8.6262293e+00   3.7953661e-01   1.0658687e-01
   1.3524498e+02   2.1161572e+01   1.8394308e-01   1.1279925e-01   3.0491252e-02   2.2128623e+00   2.1484624e-01   4.4984355e-02   7.3390385e+00   1.3694476e+00   1.7073459e-01   7.6623237e+00   1.8196376e+00   1.3112298e-01
   1.3524661e+02   2.6199341e+01   1.7226564e-01   9.8612881e-02   3.3387360e-02   2.2622606e+00   1.4948544e-01   5.2499042e-02   7.4180227e+00   1.1460251e+00   1.0196283e-01   7.7440391e+00   1.5954640e+00   6.8651428e-02
   1.3525699e+02   8.8378052e+01   1.7187019e-01   1.0875106e-03   3.6322825e-02   2.7632923e+00  -9.4300742e-01   5.3712635e-02   9.0295350e+00  -2.3022017e+00   2.7145627e-01   9.3457621e+00  -1.8657062e+00   2.7399812e-01
   1.3528038e+02   8.2259293e+01   1.7750682e-01   3.7164515e-03   3.4733337e-02   2.7818369e+00  -8.8113694e-01   5.9633090e-02   8.9522047e+00  -2.0718318e+00   9.6020377e-02   9.2706001e+00  -1.6327026e+00   7.6397485e-02
   1.3528804e+02   4.5606750e+01   1.7790998e-01   6.1496120e-02   2.9054644e-02   2.5279071e+00  -2.2031221e-01   3.7137884e-02   8.2431068e+00   1.3229522e-02   1.0339114e-01   8.5632299e+00   4.5884504e-01   6.3316005e-02
   1.3528806e+02   3.8289310e+01   1.6885124e-01   6.9362132e-02   4.8256502e-02   2.3565381e+00  -1.1531169e-01   1.1413393e-01   7.6354019e+00   3.6761038e-01   2.5798142e-01   7.9618295e+00   8.1626316e-01   2.2002800e-01
   1.3531682e+02   7.0748589e+01   1.8203048e-01   1.4545232e-02   3.1773634e-02   2.7750026e+00  -7.8030664e-01   5.3894346e-02   8.8789219e+00  -1.6068153e+00   1.7639576e-01   9.1923844e+00  -1.1678524e+00   1.4630704e-01
   1.3532855e+02   6.6379652e+00   2.0682178e-01   1.1883852e-01   3.0909198e-02   2.2268269e+00   3.2720054e-01   3.3653161e-02   7.1111375e+00   1.7160667e+00   9.9849793e-02   7.4375211e+00   2.1724675e+00   7.5926943e-02
   1.3533435e+02   3.0475821e+01   1.7571048e-01   9.3084948e-02   3.6100127e-02   2.3306425e+00   7.2853334e-02   4.9295383e-02   7.5254860e+00   8.9536592e-01   1.2765871e-01   7.8510564e+00   1.3446874e+00   7.3261813e-02
   1.3534074e+02   3.5913059e+01   1.8080517e-01   8.6403857e-02   4.1071856e-02   2.4360661e+00   9.4484085e-03   7.0489184e-02   7.7873748e+00   6.4063391e-01   1.6739417e-01   8.1136188e+00   1.0892230e+00   9.9930937e-02
   1.3535034e+02   1.1273057e+01   1.9911033e-01   1.1713776e-01   2.4768920e-02   2.1935013e+00   2.7556086e-01   3.4360086e-02   7.1191689e+00   1.5639644e+00   8.6467848e-02   7.4464030e+00   2.0175212e+00   6.3718452e-02
   1.3537790e+02   4.0823662e+01   1.7458061e-01   6.8738025e-02   5.0267102e-02   2.3977409e+00  -1.7187020e-01   7.9676853e-02   7.7712229e+00   1.8287590e-01   3.1153213e-01   8.0957298e+00   6.3006379e-01   3.1249546e-01
   1.3538101e+02   5.2724449e+01   1.8542680e-01   5.2755045e-02   2.6338835e-02   2.6298368e+00  -3.5763628e-01   8.7733811e-02   8.5387389e+00  -4.2773848e-01   1.3844379e-01   8.8528745e+00   1.5033053e-02   1.0363448e-01
   1.3539568e+02   2.4900063e+01   1.7842505e-01   1.0446477e-01   3.9070948e-02   2.2568872e+00   1.7031951e-01   6.1766192e-02   7.4191454e+00   1.2119577e+00   1.3033466e-01   7.7439220e+00   1.6607293e+00   8.6125597e-02
   1.3539877e+02   4.7524700e+00   2.0849512e-01   1.1956869e-01   2.7459656e-02   2.2318283e+00   3.4694080e-01   3.2343637e-02   7.0970251e+00   1.7696643e+00   7.5497376e-02   7.4224056e+00   2.2269575e+00   6.1202690e-02
   1.3540941e+02   3.6465775e+01   1.8021260e-01   8.4543706e-02   3.9403164e-02   2.4421480e+00  -4.6075597e-03   2.3909081e-01   7.8235813e+00   6.0851516e-01   3.3820131e-01   8.1481123e+00   1.0565854e+00   3.0380812e-01
   1.3542027e+02   7.6470978e+01   1.7761559e-01   5.9134782e-03   2.0012332e-02   2.7643307e+00  -8.4585939e-01   2.8216792e-02   8.8527360e+00  -1.9049474e+00   2.0342244e-01   9.1700402e+00  -1.4665209e+00   1.8692211e-01
   1.3542458e+02   6.3041654e+00   2.0735097e-01   1.1926091e-01   3.1296894e-02   2.2302898e+00   3.2948176e-01   3.4057849e-02   7.1200779e+00   1.7236995e+00   1.0285432e-01   7.4474294e+00   2.1807241e+00   8.1496571e-02
   1.3544772e+02   5.8911655e+01   1.8639376e-01   4.1612191e-02   2.4191343e-02   2.6863675e+00  -5.3493670e-01   8.6692781e-02   8.7626047e+00  -8.4243110e-01   2.2326822e-01   9.0752285e+00  -4.0080845e-01   2.3085305e-01
   1.3545953e+02   6.8194038e+01   1.8403447e-01   1.9538897e-02   2.1958804e-02   2.7805390e+00  -7.5535356e-01   4.2841908e-02   8.9208775e+00  -1.4818001e+00   1.1197136e-01   9.2351135e+00  -1.0430669e+00   7.7202908e-02
   1.3546733e+02   8.0986107e+01   1.7993336e-01   4.6691517e-03   3.8503003e-02   2.7856877e+00  -8.8041302e-01   6.8521374e-02   8.9589650e+00  -2.0588069e+00   9.9137227e-02   9.2754330e+00  -1.6198288e+00   8.3473278e-02
   1.3547037e+02   1.7299822e+01   1.9126728e-01   1.1355762e-01   5.3240692e-02   2.1958536e+00   2.2120608e-01   7.1001385e-02   7.2793496e+00   1.3976944e+00   1.4046555e-01   7.6033500e+00   1.8518132e+00   1.1505728e-01
   1.3547040e+02   7.3349409e+00   2.0674145e-01   1.1894117e-01   2.3983928e-02   2.2365077e+00   3.1823926e-01   3.1370130e-02   7.1621689e+00   1.6876216e+00   8.9575138e-02   7.4877744e+00   2.1435831e+00   7.4821632e-02
   1.3547809e+02   3.7018490e+01   1.7789530e-01   8.0115116e-02   2.9241570e-02   2.4234222e+00  -4.3427447e-02   1.8583263e-01   7.8185960e+00   5.4347793e-01   2.7948245e-01   8.1452490e+00   9.9237609e-01   2.6466224e-01
   1.3547861e+02   1.2257500e+01   1.9721447e-01   1.1623829e-01   2.3535884e-02   2.1855348e+00   2.5860983e-01   3.3620302e-02   7.1171670e+00   1.5076568e+00   1.4284452e-01   7.4439119e+00   1.9617716e+00   1.3448664e-01
   1.3551688e+02   5.4554218e+01   1.8224064e-01   4.5619434e-02   1.8025394e-02   2.6317606e+00  -4.2458530e-01   3.6269714e-02   8.6063374e+00  -5.5750954e-01   1.0990293e-01   8.9183726e+00  -1.1660488e-01   9.1323013e-02
   1.3552740e+02   8.6337593e+01   1.7387278e-01   2.8931947e-03   3.6141465e-02   2.7709508e+00  -9.3588427e-01   5.3793718e-02   9.0171531e+00  -2.2653056e+00   1.0593876e-01   9.3344550e+00  -1.8276087e+00   8.5725460e-02
   1.3552821e+02   8.8743942e+01   1.7266753e-01   1.4651369e-03   5.6893439e-02   2.7686403e+00  -9.4932564e-01   9.3454181e-02   9.0595813e+00  -2.3302036e+00   5.1319745e-01   9.3743669e+00  -1.8940072e+00   4.9508566e-01
